,dates,confirmed,deaths,recovered,unrecovered,confirmed_increment,deaths_increment,recovered_increment,unrecovered_increment,death_rate,recovered_rate,mobility,vaccinations,trends_covid,trends_vaccine
228,228,0.22496730026858228,0.33096543036418025,0.26512246283819696,0.16381077434989205,0.15394233278972289,0.21346744900810283,0.8274633285923569,0.12123443691823767,0.2333871146875547,0.9560778622923776,0.8143053401396393,0.0,0.45,0.07142857142857142
229,229,0.22677201391819213,0.3344760930424845,0.26800838587164,0.16403064767945488,0.14540833866819225,0.5238893545683152,0.8255629798237211,0.12067985531052508,0.2349910353243554,0.9588670728998112,0.8054149974791351,0.0,0.5,0.08163265306122448
230,230,0.22877931801123658,0.3363169909333158,0.27095638134807964,0.16474799954605235,0.1617313380627219,0.274713607152836,0.8261298956362559,0.12401898900422814,0.23291039006725345,0.9609638855212623,0.734566771631992,0.0,0.52,0.09183673469387754
231,231,0.2311379241406,0.33859938976257065,0.27446637420792264,0.16552086438539818,0.19003624143780176,0.3405979323833473,0.8312626918961326,0.12439159852191004,0.23073123700142073,0.9635471800693449,0.7283531415707725,0.0,0.54,0.11224489795918366
232,232,0.2336232942886347,0.3407672005620056,0.27763151366946515,0.16708470839894737,0.20024979823218686,0.3234981838502375,0.8281131003050057,0.12970074256527572,0.22805086546888143,0.9643101408739845,0.7546653207369082,0.0,0.52,0.08163265306122448
233,233,0.23628547124441088,0.34295747960258177,0.2808990456358237,0.16893642509930307,0.21449537352579323,0.32685107571947475,0.8290482645624915,0.13163297745874894,0.22500533425782854,0.9646766378386535,0.8914086749079098,0.0,0.51,0.07142857142857142
234,234,0.23866036613591207,0.34479313490381347,0.28415582558569713,0.17012265179822697,0.19134865010824367,0.27393126571668064,0.8289500649771713,0.1271661313112768,0.22213514123015166,0.9661901860275219,0.8988962969513965,0.0,0.45,0.07142857142857142
235,235,0.24067090146864814,0.34618092326496497,0.2869000440540502,0.17115365599522558,0.16199168362806898,0.20709695445655213,0.8242687733324082,0.1261242598583109,0.21945594395669743,0.9674035083994881,0.7102285966111452,0.0,0.46,0.061224489795918366
236,236,0.2428561308754812,0.34784619440420966,0.29023812151987466,0.17177503012768913,0.1760670329751023,0.24850516904163175,0.8296925659178058,0.12337477531050342,0.21686889994187286,0.969918878376392,0.7176197244535892,0.0,0.54,0.08163265306122448
237,237,0.24522165517187666,0.3502532919717979,0.2935438845013714,0.17284002391737702,0.19059364796873715,0.35920648225761387,0.8293974334684467,0.12635240195035086,0.21516817903545893,0.9715456487470119,0.721764661032643,0.0,0.51,0.08163265306122448
238,238,0.24774401887176542,0.35241323888683346,0.2968962492934494,0.174235836294664,0.20323042117904497,0.3223246716960045,0.8298230539537341,0.12857289471560632,0.21269254641569413,0.9726656352862492,0.734080789945905,0.0,0.52,0.09183673469387754
239,239,0.25035365089901784,0.35446271694959175,0.3001132497040712,0.17603698212922025,0.21026175410161085,0.3058396200055882,0.8285867531961564,0.13129353993664555,0.20986929895597728,0.9729640832551144,0.7759806344238412,0.0,0.49,0.09183673469387754
240,240,0.25305364164441596,0.356589710444287,0.3037822146337399,0.1774298695860681,0.21754208419308563,0.31740709695445657,0.8327146047866961,0.12855326231005987,0.2070205909985876,0.9743877902860095,0.9149870021166681,0.0,0.51,0.08163265306122448
241,241,0.25547387331435956,0.35856279648716544,0.30724426168094104,0.1784356387798297,0.19500149865588257,0.29443978765018164,0.8308247964626801,0.12595487958701002,0.20462885012828325,0.9762034261736726,0.9348927719196259,0.0,0.44,0.061224489795918366
242,242,0.25756260464763286,0.3599640657930016,0.31070765273020284,0.17866325810558997,0.1682920463094681,0.20910868957809445,0.8308370714108452,0.12073184733624813,0.20210312225695326,0.9792813368691936,0.7485608959627432,0.0,0.44,0.061224489795918366
243,243,0.2598505957618894,0.36150051901637037,0.31429377161980704,0.17919926490496088,0.1843466895058708,0.2292819223246717,0.8319579609710017,0.12280177986034725,0.19938550936983968,0.9819301789744544,0.7120875076503157,0.0,0.51,0.07142857142857142
244,244,0.2622077602612366,0.3637357345392288,0.3174988220990636,0.18039222900682733,0.18992008726249307,0.33355685945794916,0.8284776128961673,0.12721135354198382,0.19769287999180807,0.9830553025184955,0.6953622496636922,0.0,0.53,0.08163265306122448
245,245,0.2644932823769595,0.3658361406152404,0.32134694834690375,0.1805300633610386,0.18414775879183637,0.31343950824252587,0.8343509087464342,0.12012920018392179,0.19597302219367352,0.9864598140908493,0.6992284777982589,0.0,0.54,0.08163265306122448
246,246,0.2674184822436336,0.3683316132646504,0.3250819592908788,0.18236021633760505,0.23568750254504478,0.3723945236099469,0.8333178117503275,0.13148823924130637,0.19350821283949837,0.9870240466577412,0.7283644549875932,0.0,0.56,0.08163265306122448
247,247,0.2701597500047847,0.3705361221912826,0.32857648151830626,0.1840902966914228,0.22086783190221151,0.32897457390332496,0.8311213965688852,0.1308165401798166,0.19103590056761754,0.9875243256202814,0.8724002747619531,0.0,0.49,0.07142857142857142
248,248,0.2725487712133992,0.37254066377175865,0.3324060546942223,0.18451090025057088,0.19248682751572252,0.2991338362671137,0.834181461092417,0.12202717991461393,0.1890517669663746,0.9903491948627529,0.8845262876484214,0.0,0.45,0.061224489795918366
249,249,0.27463444529681047,0.3739217116605678,0.33553055270214827,0.18520011236535736,0.16804571935148588,0.20609108689578096,0.8277419165463633,0.12383011172328111,0.18677667848736434,0.992111327500046,0.6916154176955323,0.0,0.44,0.061224489795918366
250,250,0.2767455218953358,0.3754102326361688,0.3387816060345459,0.1857706332259101,0.17009243602675284,0.22212908633696565,0.8288977630241202,0.12303344224579556,0.18464804971271254,0.9941343316094143,0.6684505254377792,0.0,0.52,0.07142857142857142
251,251,0.27908725929646294,0.3776304693315998,0.34230645596064624,0.18648526189071943,0.18867710407614371,0.331321598211791,0.831398383442696,0.12400071055768488,0.18319132123339288,0.9960994869121195,0.6609639378896066,0.0,0.52,0.08163265306122448
252,252,0.2817899593120641,0.3800428094887876,0.3459326027377088,0.18792849832285063,0.21776037393633815,0.3599888236937692,0.8323235409489602,0.1288912104772597,0.18131366191946452,0.9970199054182377,0.6763806583536984,0.0,0.47000000000000003,0.08163265306122448
253,253,0.2844271811551449,0.3833037002197394,0.3491690473520559,0.18970471173214637,0.21248470469803585,0.4866163732886281,0.8287643396745004,0.13112619060384947,0.18087146921420993,0.9970168943760332,0.7187532231682437,0.0,0.48,0.07142857142857142
254,254,0.28689342899238923,0.385150215170856,0.3516859103413888,0.1921344532268711,0.1987090865275175,0.2755518301201453,0.8221923057422741,0.13551274698243157,0.17868281755027504,0.9955336344879065,0.8469244190241317,0.0,0.73,0.07142857142857142
255,255,0.2896457658207916,0.3871577525168175,0.35541991328381833,0.19357141620895696,0.22175968235170815,0.29958088851634534,0.8333086055392037,0.12884910235226005,0.17620624048811118,0.996569603967053,0.8652100150943868,0.0,0.5700000000000001,0.05102040816326531
256,256,0.2918119309134441,0.3885960944205366,0.3586653714772026,0.19428648865479844,0.17453099413955456,0.21464096116233586,0.8288466618812158,0.12400368926749193,0.1740836144415211,0.9982469187653563,0.6683804658935493,0.0,0.52,0.05102040816326531
257,257,0.2943061165461759,0.3911975422739957,0.3621344745352222,0.19542872051594468,0.2009600743386722,0.3882089969265158,0.8308892399405465,0.1268708328526779,0.1730436678485927,0.9993894295791316,0.6594970895684974,0.0,0.59,0.07142857142857142
258,258,0.2970109375806515,0.39336160836657386,0.36553284218044113,0.19720501461270082,0.2179312674356429,0.322939368538698,0.8302432040816871,0.13112673218745075,0.1709951899929253,0.9995864171911178,0.663631450083774,0.0,0.5700000000000001,0.07142857142857142
259,259,0.2999191858667895,0.3955443979934363,0.36926085554847,0.1990204017840159,0.23432168965607014,0.3257334450963957,0.8332539019658596,0.1313891294422718,0.1686297168568499,0.9999999999999999,0.6750513318775,0.0,0.54,0.07142857142857142
260,260,0.30291286315923605,0.3978968228409144,0.37246755681286625,0.20175447620746667,0.2412048258722077,0.3510477787091366,0.8284926897346743,0.13755546493056628,0.16639027958112007,0.9986822301426256,0.7228170178969014,0.0,0.56,0.07142857142857142
261,261,0.30590278724250225,0.4001994430871963,0.37548849361853215,0.20473860107066613,0.2409024244847661,0.34361553506566084,0.826796078420908,0.13923383251093863,0.16413228577460082,0.9968968166573356,0.8570132024932997,0.0,0.53,0.07142857142857142
262,262,0.30886080490512124,0.4020261110919715,0.3783431101691929,0.2079003392060491,0.2383316789151467,0.2725901089689858,0.8252770535854856,0.14042599341326023,0.16132014891823365,0.994802750853986,0.8654009124953007,0.0,0.48,0.061224489795918366
263,263,0.3112385996271149,0.40353522795528524,0.3815955951559595,0.20911714645246082,0.19158229356432438,0.22520257055043308,0.828910838512383,0.1273713914961626,0.15915403768708491,0.9957124770190661,0.6754802512423752,0.0,0.48,0.061224489795918366
264,264,0.3136550532321883,0.4050271191670574,0.38451907720351036,0.21088329410107293,0.19469709461024598,0.22263202011735123,0.8259060112555937,0.13105862804958957,0.1569297565142973,0.9956083896481024,0.6633553498881051,0.0,0.58,0.07142857142857142
265,265,0.31630123140887595,0.4070058222702211,0.3873304519487416,0.21333732252137502,0.2132063292009594,0.2952780106174909,0.8248821204706108,0.1356757636464174,0.15499665328832202,0.9944687741938246,0.65266198094583,0.0,0.5700000000000001,0.08163265306122448
266,266,0.31946905595024083,0.40927736144959104,0.3904316636600951,0.21664540753804043,0.25523611673895147,0.33897736797988265,0.8275292397270692,0.14140829067008515,0.15259521014028787,0.992439800245973,0.6708662150603062,0.0,0.58,0.07142857142857142
267,267,0.32284078000137695,0.41157099439941647,0.39346044534735414,0.2205487441218681,0.2716645894650833,0.3422743783179659,0.8268677267596538,0.14540368829264144,0.14992754125969832,0.9896218555923116,0.7096768914569254,0.0,0.59,0.07142857142857142
268,268,0.3262525879951491,0.4138852232369546,0.39642621963366126,0.22463556399062268,0.2748942095808503,0.34534786253143335,0.8262922718527433,0.1466352494019563,0.1472755911858301,0.9865768219277483,0.8320113106875124,0.0,0.59,0.07142857142857142
269,269,0.3293399298125027,0.4159837569595377,0.39932288007487143,0.22803946536650122,0.24875150950361447,0.3131601005867561,0.8256610459856917,0.1420514211966073,0.1449288664861672,0.9844144696425566,0.8503479271861486,0.0,0.5,0.061224489795918366
270,270,0.3319628182077208,0.4173090087161797,0.40226669745794863,0.2302891124496354,0.21132983847226552,0.19776473875384187,0.8260917365582646,0.13430393238437055,0.14238350546647138,0.98382115723294,0.6529192731363015,0.0,0.49,0.07142857142857142
271,271,0.3351698070311941,0.41911957448147047,0.4052254157334374,0.2339141378107128,0.2583916385015043,0.2701872031293657,0.8262278283748768,0.14353563105592013,0.13956666088625003,0.9815156450400165,0.629391977361194,0.0,0.59,0.07142857142857142
272,272,0.33839406227394264,0.4215742298261408,0.40831438533906456,0.23736665338147633,0.259782818394282,0.366303436714166,0.8274174309600877,0.1423777253163796,0.13758535289016938,0.979523265710354,0.630332685768615,0.0,0.5700000000000001,0.07142857142857142
273,273,0.34207986282310426,0.4240678301221224,0.41140006798313034,0.2419453238369034,0.29697017841681855,0.3721151159541772,0.8273874107064233,0.14993660763946998,0.13497791556192995,0.9762066360333511,0.6460522162169151,0.0,0.58,0.07142857142857142
274,274,0.3459967964329765,0.42628095187452536,0.41471322297596064,0.2467877414284803,0.31559289697191406,0.3302598491198659,0.8294649456833544,0.1517069090361599,0.13173112830373823,0.9728412818106023,0.6837508541739783,0.0,0.65,0.07142857142857142
275,275,0.35011231872020365,0.4288887657296412,0.4177333416934157,0.25249702475075747,0.33159346839705234,0.389158982956133,0.8267886067133292,0.15752541245653115,0.12874098553503022,0.9682892683867989,0.8075303643083086,0.0,0.64,0.08163265306122448
276,276,0.35389741775065775,0.43106706170827536,0.4208242688672616,0.25732719802022025,0.30497079790575354,0.3250628667225482,0.8274353096889367,0.1516247237246654,0.1257878688228412,0.9649337925191608,0.7995753704890891,0.0,0.54,0.061224489795918366
277,277,0.3568839034634829,0.43264283435364115,0.42370595537247,0.26053438336766793,0.24062539010112755,0.23514948309583683,0.8255242870523313,0.14073104037668221,0.12333178882830831,0.9633705933545024,0.6024879568237763,0.0,0.54,0.05102040816326531
278,278,0.36091547151533787,0.43470878912656963,0.4271994111634798,0.26541486526868385,0.3248291565671501,0.3082984073763621,0.8311116566643628,0.15196240110006462,0.12000857547805155,0.9603857031253719,0.5942257178968258,0.0,0.65,0.07142857142857142
279,279,0.36480967873937903,0.4374682636093882,0.43581424524145845,0.2628519087768552,0.31376179982897295,0.4117910030734842,0.8778858803406031,0.10200117848591639,0.1177584882402869,0.9695342670733751,0.6007533943221885,0.0,0.62,0.08163265306122448
280,280,0.3690493137716844,0.44015059713095545,0.4396996091116094,0.2676646132111435,0.3415934083173065,0.4002794076557698,0.8346910048646153,0.1515074708749879,0.11499199341394495,0.9668714747677946,0.6033913683736137,0.0,0.68,0.07142857142857142
281,281,0.3736127935881599,0.4428029729976678,0.4433043248992919,0.273654910786094,0.3676860419396679,0.39580888516345347,0.8321278088950679,0.1594116127438954,0.11181712914668618,0.9627850345560455,0.6378860202749622,0.0,0.75,0.07142857142857142
282,282,0.3783416631654665,0.4456511970329939,0.4470408551499442,0.2798553185079001,0.38101172956904794,0.42503492595697123,0.833331687778688,0.16082189644163325,0.1087200489239819,0.9586570773141647,0.760009028282706,0.0,0.76,0.061224489795918366
283,283,0.3822908097494952,0.4481137162620636,0.45061018862250835,0.2844089960224713,0.3181883419926048,0.367476948868399,0.8318046575422885,0.14976885211897292,0.10628566926211391,0.9562664295102168,0.7421208214808428,0.0,0.63,0.05102040816326531
284,284,0.38612555387798053,0.449989065455978,0.4543784636174844,0.2884410694493513,0.30897077387385524,0.27985470801899975,0.833621616717412,0.1462677849284866,0.10340155987441724,0.9546442606347922,0.5403491470101943,0.0,0.6,0.061224489795918366
285,285,0.39078952524886545,0.45227520899208973,0.4584709060660014,0.29402230177198946,0.3757827890219618,0.34115674769488685,0.836582280845477,0.1566659192812969,0.09997580386736471,0.9516679942487233,0.574550871659149,0.0,0.67,0.061224489795918366
286,286,0.39537584744439175,0.45577463754982334,0.46214606509212347,0.29992531568666303,0.3695264848208522,0.5222129086336966,0.8327711762869349,0.1588257546832088,0.0980313262636679,0.9480739428282041,0.5799005550661647,0.0,0.6,0.061224489795918366
287,287,0.39961273178034423,0.4596159578435881,0.4662265576092751,0.3043994555371548,0.34137178081039565,0.5732327465772562,0.836473140545488,0.14923498608400937,0.0969219949542463,0.9462560478005014,0.5476571850695825,0.0,0.53,0.04081632653061225
288,288,0.40456000830511446,0.4626143446238742,0.4706625678889041,0.3101576758041585,0.39860908712831494,0.44744341994970666,0.8397201311818373,0.15785388291070857,0.09409356130598423,0.9435046471823697,0.5850230016731092,0.0,0.5700000000000001,0.05102040816326531
289,289,0.4099027305715292,0.46622948462348474,0.4748751524346685,0.3171539644633867,0.4304707114576748,0.5394803017602683,0.8376795544727509,0.16616394168877682,0.09150679259938327,0.9394329735087206,0.6986758482014166,0.0,0.5700000000000001,0.05102040816326531
290,290,0.41484696641689733,0.46907396395195394,0.4792433928712611,0.323006649574642,0.3983640952757961,0.4244761106454317,0.8391011802629508,0.15848794191190926,0.08865890508973107,0.9367021246780473,0.684491519801716,0.0,0.58,0.05102040816326531
291,291,0.4188564957570094,0.4712736047596722,0.4829429046303734,0.3275417488014584,0.3230534663009368,0.32824811399832354,0.8329935930107513,0.14964415249477778,0.08629009136878607,0.9348473724120744,0.5339520370995575,0.0,0.55,0.05102040816326531
292,292,0.4230102792362774,0.47397840652238066,0.48669811943141233,0.3323239332038542,0.33467622691185434,0.403632299525007,0.8335023362428519,0.15130261687780303,0.08431154076401426,0.9328105166074986,0.5439206760440076,0.0,0.6900000000000001,0.32653061224489793
293,293,0.4276434129811823,0.4777204920844387,0.49045781910889275,0.33821111220442623,0.3732981577547264,0.5584241408214585,0.8335432972111851,0.15871946890145724,0.08287084773289571,0.9297496676147923,0.5494539933742127,0.0,0.66,0.23469387755102042
294,294,0.4330157880856901,0.4816340852205408,0.4960124043209316,0.34341047094890353,0.43285988268428294,0.5840178820899693,0.8499362236388817,0.15410273949233036,0.08082109945751592,0.9285819380570227,0.5542686225994287,0.0,0.66,0.16326530612244897
295,295,0.43840329202013867,0.48529079146626247,0.4993174660839619,0.35176666606554513,0.4340788339722925,0.5456831517183571,0.8293910291476649,0.1752917917047806,0.07855624793626792,0.9231344873458274,0.5413444525585082,0.0,0.72,0.13265306122448978
296,296,0.44380586678791817,0.48888121640061777,0.503731227286,0.35863222086707636,0.43529311239118057,0.5357921207041073,0.8395169274203662,0.16528644085879995,0.07626699255137892,0.9198687937751079,0.6769723676617492,0.0,0.71,0.13265306122448978
297,297,0.4487353632091545,0.49228178469733036,0.5077898067260759,0.36484664803512523,0.3971765189661744,0.5074601844090528,0.8362730055210582,0.16091599659235598,0.07434427170688324,0.9170158081096043,0.6528147891097695,0.0,0.68,0.11224489795918366
298,298,0.4526607394683749,0.49468663544080443,0.5111609145034126,0.3696192709734648,0.31627313320547473,0.35887119307069015,0.8299942361112964,0.15123843922105112,0.0725585663623341,0.9150447212104512,0.49780078402418737,0.0,0.64,0.10204081632653061
299,299,0.4570901228376481,0.4976651752747492,0.5168689789072901,0.3723611922524385,0.35688170097776445,0.4444816987985471,0.8513379693499881,0.13760813393579094,0.0708267859227269,0.9163322188691563,0.5317211699692979,0.0,0.76,0.2040816326530612
300,300,0.46215297832061863,0.501810191294605,0.5232031875755307,0.3757179923233144,0.4079214477349602,0.6185526683431126,0.8570566275380457,0.14173527176935904,0.06956912283139399,0.9174307068242984,0.5376076353853949,0.0,0.76,0.16326530612244897
301,301,0.4673499219655614,0.5060907657026792,0.528507759186853,0.38081568486770023,0.41872512114413196,0.6387817826208438,0.8476528164334871,0.15342034415471528,0.06832994013002952,0.9163987172114547,0.5509922438824044,0.0,0.75,0.16326530612244897
302,302,0.4727649825749185,0.5102174326589366,0.5339757877444425,0.3862270095706221,0.4362991143577909,0.6158144733165689,0.849145690292384,0.1555254796128977,0.06676779538607996,0.915243253987329,0.5742296498594356,0.0,0.72,0.15306122448979592
303,303,0.47830569698212977,0.5146653954635123,0.5391680767488286,0.3923076972730745,0.44642321908613364,0.6637608270466611,0.8466273245683087,0.16001832177323136,0.06540646500553193,0.9133866726420709,0.6837787195157902,0.0,0.73,0.14285714285714285
304,304,0.48317251563857866,0.5180236485727424,0.5441243765218267,0.39713222242031,0.3921264825511729,0.5011455713886561,0.8444720037785493,0.15158681287257567,0.06375369029156741,0.9124731154220859,0.6564010321886102,0.0,0.65,0.12244897959183673
305,305,0.4872167766627607,0.5207175906855659,0.5481231332614857,0.40131205475902915,0.32585184735205197,0.40201173512154237,0.8357266369043648,0.14725955989833392,0.06232098565608318,0.9115228603957121,0.5119147007110427,0.0,0.63,0.11224489795918366
306,306,0.491567872893967,0.5239092043396658,0.5541304280371919,0.4034387139806639,0.3505739952163171,0.4762782900251467,0.8540708798202521,0.13347842358011675,0.061059537065129454,0.9134082871809246,0.5643855685526806,0.0,0.71,0.16326530612244897
307,307,0.49645964666311115,0.5286500032204479,0.5595674861125144,0.40758568635113923,0.3941371513789303,0.7074601844090528,0.8488628327911898,0.1470389999767119,0.06065466714092077,0.9132786326913426,0.5915598014667036,0.0,0.6900000000000001,0.14285714285714285
308,308,0.5017294671909449,0.5331912092257594,0.5659574854749899,0.41134800142607025,0.4245969149718059,0.6776753283039956,0.8575661713102439,0.14445713555350115,0.05974780691400966,0.9140265400147731,0.627527145487152,0.0,0.64,0.12244897959183673
309,309,0.5065540063188135,0.5372688205221918,0.5713170735184905,0.41547397488497906,0.38871996096151623,0.608493992735401,0.8481552887681556,0.14689805284447832,0.05886708281825881,0.9138908190883184,0.4193451767932684,0.0,0.6,0.11224489795918366
310,310,0.512250027361972,0.5415329182200959,0.5768921401532361,0.42141414537516225,0.4589364950410845,0.6363229952500699,0.8501232831750487,0.15907515393159907,0.057392131627147014,0.9125096024875572,0.6164393036728427,0.0,0.5700000000000001,0.09183673469387754
311,311,0.5171039044891944,0.54500800618326,0.5821469836883144,0.42578863621207236,0.3910837651843213,0.5185806091086896,0.8471986433513811,0.14856613033642632,0.05603053110848816,0.9121687855492024,0.6149128177975108,0.0,0.58,0.11224489795918366
312,312,0.5211505102334604,0.5476892162927701,0.5867966902955863,0.42907602489514773,0.32604076477511146,0.40011176306230795,0.8416718479400769,0.14126937447635635,0.05473864533716938,0.9123193030451597,0.5099596256289132,0.0,0.56,0.11224489795918366
313,313,0.5253632016978756,0.55101451598166,0.5926731347837141,0.43103919115016714,0.3394225268339509,0.49622799664710815,0.8528758068777068,0.13238103980801944,0.05384700756850519,0.9141164798331584,0.5206943853889457,0.0,0.62,0.14285714285714285
314,314,0.5304389904248425,0.5557646766295841,0.5996298647542413,0.4335352980810626,0.4089634975490801,0.7088572226879016,0.8627421967353974,0.13595819949448587,0.053387415965064744,0.9160496615489516,0.5294646605616193,0.0,0.61,0.14285714285714285
315,315,0.5358343239016209,0.5604803859744252,0.6063926201664938,0.4370790913413924,0.43470967130371047,0.7037161218217379,0.8609706014991447,0.14299039176532966,0.05264385849603004,0.9170817240741443,0.5347927076092349,0.0,0.62,0.2755102040816326
316,316,0.5415854085832166,0.5651871080228097,0.6126303090345747,0.44221452544537565,0.4633730504956913,0.7023749650740431,0.8561750994671071,0.15367366988421483,0.05161646734207881,0.9166653383883373,0.5522198486546566,0.0,0.66,0.22448979591836735
317,317,0.5472496971955574,0.5698676171231963,0.6197975944583639,0.4458564548294048,0.45637976807882996,0.6984632578932664,0.8646652274734687,0.14364909282038868,0.050660506322344256,0.9178225112250878,0.638800250004503,0.0,0.63,0.2040816326530612
318,318,0.5525684420064142,0.5737171757720462,0.6261662358750496,0.4498046334693442,0.42853881385225323,0.5744621402626432,0.8573711063730997,0.14570467337905382,0.04936109922682613,0.9183425139271444,0.6139185577497781,0.0,0.59,0.18367346938775508
319,319,0.557033890981784,0.5765002419080629,0.6307832335626065,0.4541514485073405,0.3597875580186768,0.4153115395361833,0.841373113060278,0.14838036716118666,0.047946738911890774,0.9176795963224114,0.4718640826353107,0.0,0.58,0.17346938775510204
320,320,0.5613423928456708,0.5797663752286143,0.636818664729278,0.4561315389571768,0.3471421066228574,0.48739871472478347,0.85432785319162,0.1324946369683883,0.04704332121575133,0.919396305490978,0.5231997569508297,0.0,0.65,0.21428571428571427
321,321,0.5666741537528239,0.5843671220729498,0.6432577639931213,0.4599736539304335,0.42958753919368975,0.6865604917574741,0.8580146071883163,0.14499276173516887,0.046363645675425114,0.919970481520282,0.5298569874061434,0.0,0.65,0.3061224489795918
322,322,0.5722244873120402,0.589128142370759,0.6494880900673047,0.46462756544267425,0.44719824780758993,0.7104777870913663,0.8561078540988987,0.15044163434766528,0.045648514961711684,0.919868458698151,0.5502827891983376,0.0,0.67,0.3571428571428571
323,323,0.5846358363869238,0.5938812987841685,0.6566642722003867,0.4846802148174534,1.0,0.7093042749371333,0.8647464822933872,0.25379975054659326,0.039813427925394274,0.9100189676899169,0.5722232902224663,0.0,0.6900000000000001,0.32653061224489793
324,324,0.5904709498709617,0.5987587794652259,0.6636492846490597,0.4889791216758431,0.47014337030017844,0.7278569432802459,0.8630005043402615,0.14805880189792558,0.039057543271609596,0.9106272317344279,0.6541355424811972,0.0,0.66,0.2959183673469387
325,325,0.5957326674438764,0.6027057004923541,0.6856345726181552,0.4712195897534833,0.42394404840024325,0.5889913383626711,1.0,0.0,0.03806661712358861,0.9331059306412319,0.6235503254016025,0.0,0.61,0.31632653061224486
326,326,0.6001296555639337,0.605498128395513,0.6914067546855563,0.4738041301409663,0.35427156979697716,0.4167085778150321,0.8519235644314698,0.13655177512149075,0.03689355543885181,0.9340940426747094,0.4786518135737319,2.4368220847851093e-05,0.59,0.2755102040816326
327,327,0.604475382966114,0.60893389693668,0.6039005773891287,0.6050289105187765,0.350141421046202,0.5127130483375245,0.0,1.0,0.03622626878503199,0.8065708600920345,0.5362926927961404,2.4368220847851093e-05,0.67,0.36734693877551017
328,328,0.6097555931723408,0.6141517714710257,0.6091328942809732,0.6103786101738254,0.42543402609730646,0.7786532550991897,0.8469929045462672,0.1551118451374187,0.03615564765465101,0.806512324879428,0.5510992371103302,2.838426372163676e-05,0.65,0.346938775510204
329,329,0.6158342178506772,0.6192872624545205,0.6144244641332306,0.6175948125063466,0.4897634126363727,0.76635931824532,0.8475340696523255,0.16764002779407042,0.03547434795869081,0.8054558846677057,0.5429522563685408,2.838426372163676e-05,0.66,0.3061224489795918
330,330,0.6219594138067226,0.6243096632909383,0.6199087083678562,0.6246644460670694,0.49351572654102877,0.7494830958368259,0.849293790210462,0.16665624118234199,0.03469711047799173,0.8046160492083073,0.5652136270237657,2.838426372163676e-05,0.7000000000000001,0.31632653061224486
331,331,0.6279260636018993,0.6290886581816602,0.62455030713661,0.6325247158802888,0.4807414374679992,0.713160100586756,0.8415977979810378,0.17196308349540224,0.033877796045720665,0.8028839196153612,0.6751990996281075,2.838426372163676e-05,0.73,0.3775510204081632
332,332,0.6329946193230951,0.633120584054439,0.6296865278811182,0.6375556798949321,0.40838072401434167,0.6016764459346187,0.8461152457524677,0.1529724545164552,0.03317530813164754,0.8030089019187746,0.6408526776986726,2.8392859462524514e-05,0.75,0.36734693877551017
333,333,0.6374139609936343,0.6360826471782136,0.6337306446903241,0.6425716360419429,0.35607262706699355,0.4420229114277731,0.8361409164049345,0.1528717199666168,0.032202824884872194,0.8025486343801344,0.5052532002112492,0.000298131576847512,0.76,0.31632653061224486
334,334,0.6419654272266411,0.639701531884681,0.6387446488996217,0.646534661174594,0.36671809047876214,0.5400391170718077,0.8449990260095478,0.14580432476168967,0.03159156360556398,0.8031831557989575,0.5993360917233759,0.00038922050212123263,0.85,0.346938775510204
335,335,0.6473510835548044,0.6450587095141018,0.6440503161647978,0.6520323012882682,0.4339299697131325,0.7994411846884605,0.8476628231847086,0.15610483867036892,0.03158532447981327,0.8031150221974206,0.6164421870533954,0.0004073852754100428,0.77,0.32653061224489793
336,336,0.653107619917726,0.6502264049765656,0.6487855860336915,0.6592307322076384,0.463812300193123,0.77116512992456,0.8424533084988005,0.1675207440058881,0.031215309140314784,0.8018495885625534,0.6298344222020147,0.0005746079459506465,0.74,0.2959183673469387
337,337,0.6586351773797314,0.6545822479924627,0.653382540560083,0.6661063931135836,0.4453631453482589,0.6500139703827885,0.8411900562245995,0.16535427420486049,0.030474776095026912,0.8007186135201874,0.468202277377599,0.0006121485055969444,0.59,0.23469387755102042
338,338,0.662489847486315,0.6577925851808468,0.6576425303959214,0.6694361023696335,0.3105762381934955,0.4790723665828444,0.8381125132422674,0.14155343507522866,0.030076536352491356,0.8012670900611024,0.3349636062348111,0.0006554324292941111,0.52,0.18367346938775508
339,339,0.6667369972222109,0.6605610469601219,0.6636052831902916,0.6713939835959973,0.3421988786449213,0.4131321598211791,0.853664072027261,0.1323455660821355,0.029152933481568943,0.8034499765181882,0.5419871712896657,0.0009779072852495211,0.61,0.21428571428571427
340,340,0.670367477290806,0.6633325045048823,0.6678766970436454,0.6741857293817619,0.2925129288275304,0.41357921207041076,0.8382168503016701,0.13794256180958245,0.02862951515955875,0.8042678479233363,0.5220822819082488,0.0013334433334522152,0.64,0.2551020408163265
341,341,0.67448422579207,0.6669847171023757,0.6722363183365883,0.677992140153796,0.3316922662013379,0.5450125733445097,0.839022460486675,0.14475311099160165,0.028363955773397453,0.8045868114045538,0.5879565112257513,0.0017303422277205561,0.74,0.2959183673469387
342,342,0.6799864304503411,0.672662067168058,0.6773945836366346,0.6839598250679721,0.44332043398938187,0.8472198938250909,0.846316581587044,0.15925983393963616,0.028511688185967443,0.8041878716612324,0.5901642562852529,0.001862880379210156,0.74,0.3571428571428571
